station_id,low_availability_events,total_snapshots,percent_low_availability
87,167,167,100.0
45,310579,1559597,19.91
62,250851,1557562,16.11
32,222716,1384838,16.08
48,204529,1559597,13.11
41,199252,1559597,12.78
91,980,8905,11.01
82,146393,1353406,10.82
47,153466,1559597,9.84
4,150344,1559556,9.64
